claim_id,class,subject_type,subject_id,subject_name,predicate,object_type,object_id,object_name,polarity,matrix,process,method,study_type,year,citation_count,weight,n_independent_sources,provenance
C-mvl-12-470-lipid oxidation,C_molecule_formed_by_pathway,molecule,470,(E)-2-dodecenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11,23], chicken[15], sheep[20]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-14-629-lipid oxidation,C_molecule_formed_by_pathway,molecule,629,"(E,E)-2,4-heptadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8], beef[11,22], chicken[15,24], crab[12], pork[10,61], sheep[20]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-15-342-lipid oxidation,C_molecule_formed_by_pathway,molecule,342,"(E,E)-2,4-octadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8], beef[22], chicken[15], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-16-367-lipid oxidation,C_molecule_formed_by_pathway,molecule,367,"(E,E)-2,4-nonadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8], beef[22,27,29,32,40,72], chicken[4,15-16,24,31,37], duck[19], pork[9-10,69], sheep[25,35]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-17-243-lipid oxidation,C_molecule_formed_by_pathway,molecule,243,"(E,E)-2,4-decadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8], beef[2-3,22-23,27, 29-30,32,41,63,65,72], chicken[4,15-16, 24,33,37,42], duck[13,19], pork[5-6,10,39,61,67-69], sheep[25,35-36]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.4165,7,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-20-701-lipid oxidation,C_molecule_formed_by_pathway,molecule,701,"(E,E)-2,6-nonadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11], chicken[24,37], pork[10]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-22-21-lipid oxidation,C_molecule_formed_by_pathway,molecule,21,(Z)-2-octenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,pork[6],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-22-419-lipid oxidation,C_molecule_formed_by_pathway,molecule,419,2-octenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,pork[6],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.4354,8,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-23-448-lipid oxidation,C_molecule_formed_by_pathway,molecule,448,(Z)-2-nonenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[27,29-30,32,40-41], pork[14,32], chicken[16], sheep[7,20,25]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-25-433-lipid oxidation,C_molecule_formed_by_pathway,molecule,433,(Z)-3-hexenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef[30],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-26-690-lipid oxidation,C_molecule_formed_by_pathway,molecule,690,(Z)-3-nonenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef [29],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-27-796-lipid oxidation,C_molecule_formed_by_pathway,molecule,796,(Z)-4-heptenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[2,40], chicken[24], crab[12,38], pork[9]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-28-332-lipid oxidation,C_molecule_formed_by_pathway,molecule,332,(Z)-4-decenal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[24], crab[12], pork[69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-31-465-lipid oxidation,C_molecule_formed_by_pathway,molecule,465,"(E,Z)-2,4-decadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11], chicken[15-16,24,31,37], pork[6,9], sheep[20]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-32-202-lipid oxidation,C_molecule_formed_by_pathway,molecule,202,"(E,Z)-2,6-nonadienal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[11,27,29,32,40], crab[12], pork[9,32], sheep[26]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-34-361-lipid oxidation,C_molecule_formed_by_pathway,molecule,361,"(E)-4,5-epoxy-(E)-2-decenal",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[27,29,32,40-41], chicken[31], pork[32], sheep[35]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-36-586-lipid oxidation,C_molecule_formed_by_pathway,molecule,586,ethanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[22,30]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-36-785-lipid oxidation,C_molecule_formed_by_pathway,molecule,785,acetaldehyde,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[22,30]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-38-171-lipid oxidation,C_molecule_formed_by_pathway,molecule,171,butanal (butyraldehyde),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[22], pork[69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-39-401-lipid oxidation,C_molecule_formed_by_pathway,molecule,401,pentanal (valeraldehyde),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[11,59], chicken[15-16,33], crab[18], duck[13,60,66], pork[5-6,9-10,14,39,61,67,69] sheep[70]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-40-181-lipid oxidation,C_molecule_formed_by_pathway,molecule,181,hexanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[1-3,11,22-23,27,29,32,40,43,59,63-65,71], chicken[15- 17,24,31,33], crab[12,18,44], duck[13,19,60,66], pork[5-6,10,39,61,67-69], sheep[7,70]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.64,34,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-41-347-lipid oxidation,C_molecule_formed_by_pathway,molecule,347,heptanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[21], beef[1-3,22-23,43,59,71], chicken[15,33], crab[12,18,44], duck[19,60,66], pork[5-6,9-10,61,67,69], sheep[7,25,70]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.5145,14,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-42-437-lipid oxidation,C_molecule_formed_by_pathway,molecule,437,octanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[1-2,11,22-23,29-30,32,40-41,43,59,63-65,71], chicken[15- 16,31,33], crab[12,18], duck[13,19,60,66], pork[5-6,10,32,61,67,69], sheep[7,20,25-26], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.5334,16,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-43-362-lipid oxidation,C_molecule_formed_by_pathway,molecule,362,nonanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef [2-3,11,22-23,29-30,32,40,46,59,63-65,71], chicken[4,15- 16,24,31,33], crab[12,18,44], duck[19,60,66], pork[5,10,32,39,61,67,69], sheep[7,25-26]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.565,20,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-44-516-lipid oxidation,C_molecule_formed_by_pathway,molecule,516,decanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8], beef[2-3,11,22,23,43,46,63-65], chicken[4,15,17], crab[12], duck[19], pork[5,61,67,69], sheep[7,20]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.369,5,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-46-47-lipid oxidation,C_molecule_formed_by_pathway,molecule,47,dodecanal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"pork[39,67], sheep[25]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2967,3,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-54-222-lipid oxidation,C_molecule_formed_by_pathway,molecule,222,citronellal,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,sheep[20],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-54-440-lipid oxidation,C_molecule_formed_by_pathway,molecule,440,citronellal (dimethyl-6-octenal),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,sheep[20],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-56-34-lipid oxidation,C_molecule_formed_by_pathway,molecule,34,benzaldehyde,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[3,64], chicken[15,33,49], crab[12,18,44], duck[19], pork[5,10,61,67-69], sheep[7], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.3374,4,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-61-59-lipid oxidation,C_molecule_formed_by_pathway,molecule,59,p-anisaldehyde,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,pork[39],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-65-363-lipid oxidation,C_molecule_formed_by_pathway,molecule,363,acetophenone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[64], crab[12], pork[5]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-66-140-lipid oxidation,C_molecule_formed_by_pathway,molecule,140,1-penten-3-one,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"crab[18,44]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-68-517-lipid oxidation,C_molecule_formed_by_pathway,molecule,517,1-octen-3-one,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[2,11,22-23,27-30,32,40-41,72], chicken[4,24,31,33,37], pork[32], sheep[7,20,25,35], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-71-396-lipid oxidation,C_molecule_formed_by_pathway,molecule,396,2-pentanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,pork[5],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-72-295-lipid oxidation,C_molecule_formed_by_pathway,molecule,295,2-heptanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[2,11,22,46], crab[12], duck[19], pork[10,68-69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-74-373-lipid oxidation,C_molecule_formed_by_pathway,molecule,373,2-octanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[1-2,11,22,46,72], crab[12], pork[69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-75-484-lipid oxidation,C_molecule_formed_by_pathway,molecule,484,2-nonanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[2,11,64], crab[12,18,44], pork[6]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-76-722-lipid oxidation,C_molecule_formed_by_pathway,molecule,722,2-decanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[3,72], chicken[24], crab[12]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-77-656-lipid oxidation,C_molecule_formed_by_pathway,molecule,656,2-undecanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[15,33], crab[12], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-78-286-lipid oxidation,C_molecule_formed_by_pathway,molecule,286,2-dodecanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef[72],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-81-725-lipid oxidation,C_molecule_formed_by_pathway,molecule,725,"2,3-pentanedione",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[1,11,23,46], pork[5-6,69], sheep[70], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-82-697-lipid oxidation,C_molecule_formed_by_pathway,molecule,697,"2,3-octanedione",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[43], duck[66], pork[69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.3374,4,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-84-239-lipid oxidation,C_molecule_formed_by_pathway,molecule,239,3-octanone,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[23], pork[69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-85-100-lipid oxidation,C_molecule_formed_by_pathway,molecule,100,3-octen-2-one,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,chicken[15],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-90-789-lipid oxidation,C_molecule_formed_by_pathway,molecule,789,6-methyl-5-hepten-2-one,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[33], pork[5], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-92-150-lipid oxidation,C_molecule_formed_by_pathway,molecule,150,"(E,E)-3,5-octadien-2-one",formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"crab[12], pork[6,69], sheep[25,35]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-93-403-lipid oxidation,C_molecule_formed_by_pathway,molecule,403,ethanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef[2],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2967,3,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-94-173-lipid oxidation,C_molecule_formed_by_pathway,molecule,173,1-butanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef [2],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2967,3,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-95-428-lipid oxidation,C_molecule_formed_by_pathway,molecule,428,pentanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[15], crab[12], pork[5]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2967,3,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-95-528-lipid oxidation,C_molecule_formed_by_pathway,molecule,528,1-pentanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[15], crab[12], pork[5]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2967,3,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-96-705-lipid oxidation,C_molecule_formed_by_pathway,molecule,705,hexanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"duck[19], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.3947,6,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-97-93-lipid oxidation,C_molecule_formed_by_pathway,molecule,93,2-methylpropanol (isobutyl alcohol),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11], sheep[25]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-98-159-lipid oxidation,C_molecule_formed_by_pathway,molecule,159,(hydroxymethyl)benzene (benzylalcohol),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,sheep[25],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-99-240-lipid oxidation,C_molecule_formed_by_pathway,molecule,240,2-butanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef[43],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-102-136-lipid oxidation,C_molecule_formed_by_pathway,molecule,136,octanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[2,43], chicken[15], pork[5,61,67,69], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.3374,4,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-103-747-lipid oxidation,C_molecule_formed_by_pathway,molecule,747,nonanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"pork[5,69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-104-381-lipid oxidation,C_molecule_formed_by_pathway,molecule,381,1-penten-3-ol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11], chicken[15], crab[12,18,44], pork[9,69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-105-750-lipid oxidation,C_molecule_formed_by_pathway,molecule,750,1-octen-3-ol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"alligator[8,21], beef[2-3,11,43,64], chicken[15-16], crab[12], duck[13,19], pork[5-6,61,67,68-69], sheep[7,25-26]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.5784,22,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-111-233-lipid oxidation,C_molecule_formed_by_pathway,molecule,233,3-octanol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"chicken[15], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-113-116-lipid oxidation,C_molecule_formed_by_pathway,molecule,116,(Z)-2-octen-1-ol,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,crab[12],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-114-145-lipid oxidation,C_molecule_formed_by_pathway,molecule,145,acetic acid,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[32,40-41], chicken[31], pork[32], sheep[7], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-115-523-lipid oxidation,C_molecule_formed_by_pathway,molecule,523,butanoic acid (butyric acid),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef [2,23,27,32,40-41,63,65], chicken[31], duck[19], pork[32], sheep[25,35], snail[45]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-116-542-lipid oxidation,C_molecule_formed_by_pathway,molecule,542,pentanoic acid (valeric acid),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[32], pork[32,69]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-117-277-lipid oxidation,C_molecule_formed_by_pathway,molecule,277,hexanoic acid (n-caproic acid),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[3,63,65], chicken[33], pork[68], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-118-336-lipid oxidation,C_molecule_formed_by_pathway,molecule,336,octanoic acid (caprylic acid),formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"pork[68-69], sheep[25]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-120-584-lipid oxidation,C_molecule_formed_by_pathway,molecule,584,decanoic acid,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[63,65], pork[68], sheep[7]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-127-260-lipid oxidation,C_molecule_formed_by_pathway,molecule,260,Linoleic Acid,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,snail[45],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.4354,8,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-128-674-lipid oxidation,C_molecule_formed_by_pathway,molecule,674,ethyl acetate,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[1,46], chicken[33], duck[19], pork[69], sheep[70]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-129-137-lipid oxidation,C_molecule_formed_by_pathway,molecule,137,ethyl butanoate,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,beef[40],Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.1414,1,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
C-mvl-131-782-lipid oxidation,C_molecule_formed_by_pathway,molecule,782,ethyl hexanoate,formed_by,pathway,lipid oxidation,Lipid oxidation,positive,"beef[11,40], pork[61], sheep[25]",Lipid oxidation,literature-compiled volatile library,compiled_library,,,0.2394,2,"derived:meaty_volatile_library(cas_number,likely_process,chemical_group,odor_threshold,beef_relevance_score) x molecules.cas_number"
